Years,energy demand.exogenous total Change in energy used for cooling due to climate change
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.8536
2031,0.8536
2032,0.8536
2033,0.8536
2034,0.8536
2035,0.8536
2036,0.8536
2037,0.8536
2038,0.8536
2039,0.8536
2040,2.0873
2041,2.0873
2042,2.0873
2043,2.0873
2044,2.0873
2045,2.0873
2046,2.0873
2047,2.0873
2048,2.0873
2049,2.0873
2050,4.0035
2051,4.0035
2052,4.0035
2053,4.0035
2054,4.0035
2055,4.0035
2056,4.0035
2057,4.0035
2058,4.0035
2059,4.0035
2060,6.0790999999999995
2061,6.0790999999999995
2062,6.0790999999999995
2063,6.0790999999999995
2064,6.0790999999999995
2065,6.0790999999999995
2066,6.0790999999999995
2067,6.0790999999999995
2068,6.0790999999999995
2069,6.0790999999999995
2070,8.604700000000001
2071,8.604700000000001
2072,8.604700000000001
2073,8.604700000000001
2074,8.604700000000001
2075,8.604700000000001
2076,8.604700000000001
2077,8.604700000000001
2078,8.604700000000001
2079,8.604700000000001
2080,11.4995
2081,11.4995
2082,11.4995
2083,11.4995
2084,11.4995
2085,11.4995
2086,11.4995
2087,11.4995
2088,11.4995
2089,11.4995
2090,14.2574
2091,14.2574
2092,14.2574
2093,14.2574
2094,14.2574
2095,14.2574
2096,14.2574
2097,14.2574
2098,14.2574
2099,14.2574
2100,16.365899999999996
2101,16.365899999999996
2102,16.365899999999996
2103,16.365899999999996
2104,16.365899999999996
2105,16.365899999999996
2106,16.365899999999996
2107,16.365899999999996
2108,16.365899999999996
2109,16.365899999999996
2110,16.365899999999996
2111,16.365899999999996
2112,16.365899999999996
2113,16.365899999999996
2114,16.365899999999996
2115,16.365899999999996
2116,16.365899999999996
2117,16.365899999999996
2118,16.365899999999996
2119,16.365899999999996
2120,16.365899999999996
2121,16.365899999999996
2122,16.365899999999996
2123,16.365899999999996
2124,16.365899999999996
2125,16.365899999999996
2126,16.365899999999996
2127,16.365899999999996
2128,16.365899999999996
2129,16.365899999999996
2130,16.365899999999996
2131,16.365899999999996
2132,16.365899999999996
2133,16.365899999999996
2134,16.365899999999996
2135,16.365899999999996
2136,16.365899999999996
2137,16.365899999999996
2138,16.365899999999996
2139,16.365899999999996
2140,16.365899999999996
2141,16.365899999999996
2142,16.365899999999996
2143,16.365899999999996
2144,16.365899999999996
2145,16.365899999999996
2146,16.365899999999996
2147,16.365899999999996
2148,16.365899999999996
2149,16.365899999999996
2150,16.365899999999996
